Makespan (s),Workflow Response time (s)
83,77568.0
83,80057.0
83,77562.0
83,77484.0
83,77478.0
83,77814.0
83,77898.0
3,4.0
83,77646.0
83,77652.0
83,77730.0
81,76338.0
3,4.0
3,8.0
3,8.0
3,12.0
83,77400.0
40,88581.0
20,82848.0
20,80597.0
40,79703.0
20,77694.0
20,80369.0
20,80182.0
20,79931.0
20,88602.0
40,79751.0
41,80161.0
41,79973.0
61,77373.0
61,80846.0
61,78127.0
61,79600.0
61,79538.0
61,78135.0
61,80119.0
61,77981.0
61,79662.0
61,80000.0
414,105441.0
206,90192.0
226,106162.0
206,80576.0
186,79938.0
206,79910.0
206,96226.0
206,93377.0
206,80560.0
206,84897.0
206,93468.0
206,80353.0
206,90323.0
270,122526.0
1414,170929.0
480,160669.0
498,104273.0
500,98599.0
622,99805.0
390,109113.0
166,127473.0
415,111763.0
172,185.0
194,380.0
453,122647.0
396,126580.0
629,135820.0
543,121634.0
1142,141400.0
995,139056.0
1223,142624.0
519,144203.0
481,132379.0
310,130419.0
874,171701.0
874,178261.0
145,80146.0
105,353.0
2,356.0
2,359.0
2,362.0
394,108076.0
414,100560.0
414,110258.0
1,364.0
1,366.0
1,368.0
1,370.0
1,372.0
1,374.0
1,376.0
1,378.0
1,380.0
415,128056.0
1,382.0
373,110503.0
1,382.0
414,107059.0
373,104196.0
353,108361.0
414,104611.0
105,488.0
333,716.0
1,490.0
414,111824.0
373,103359.0
394,103595.0
414,115960.0
414,109943.0
1,492.0
374,867.0
374,1091.0
394,115484.0
2,870.0
2,873.0
2,876.0
414,109528.0
168,1045.0
2,1048.0
414,112178.0
414,112718.0
414,112239.0
2,1051.0
2,1054.0
2,1057.0
2,1060.0
2,1063.0
22,1086.0
22,1109.0
22,1114.0
22,1132.0
22,1137.0
22,1155.0
22,1160.0
22,1178.0
22,1183.0
22,1201.0
22,1206.0
46,1248.0
2,1209.0
64,1274.0
85,1334.0
85,1360.0
84,1419.0
105,1466.0
84,1504.0
105,1572.0
85,1590.0
168,1741.0
168,1759.0
189,1931.0
168,1928.0
85,2014.0
460,2392.0
394,102165.0
414,117327.0
168,2183.0
85,2269.0
85,2355.0
85,2441.0
478,2871.0
414,103774.0
416,104690.0
414,105520.0
206,84948.0
206,93791.0
206,94895.0
186,82406.0
186,81995.0
500,2942.0
125,88728.0
543,3415.0
125,92845.0
561,3504.0
125,82012.0
605,4021.0
527,4032.0
543,4565.0
709,4742.0
551,5117.0
583,5326.0
23,5141.0
23,5165.0
23,5189.0
23,5213.0
23,5237.0
43,5281.0
1,5283.0
1,5285.0
818,6104.0
899,95122.0
756,6083.0
569,6653.0
834,77192.0
552,6657.0
1,6655.0
2815,9473.0
1,8616.0
1,8618.0
125,92343.0
1,8620.0
1,8622.0
1,8624.0
1,8626.0
1,8628.0
206,92549.0
1,8630.0
1,8632.0
1,8634.0
1,8636.0
206,93584.0
206,81808.0
226,107286.0
206,88935.0
206,80767.0
1,8638.0
206,83055.0
206,81349.0
206,81468.0
125,82121.0
206,83153.0
206,92550.0
206,85104.0
226,103822.0
206,82219.0
206,83262.0
206,92963.0
206,93052.0
206,82454.0
206,81053.0
206,83360.0
206,93170.0
206,83469.0
0,8639.0
1,8641.0
1,8643.0
1,8645.0
1,8647.0
1,8649.0
2,8652.0
501,9154.0
208,95873.0
208,94000.0
416,107612.0
208,90401.0
228,109843.0
188,79710.0
230,108307.0
208,79332.0
228,117675.0
208,81142.0
20,9175.0
20,9196.0
20,9217.0
20,9238.0
20,9259.0
20,9280.0
874,172638.0
874,177856.0
105,9386.0
105,9492.0
105,9579.0
82,9575.0
105,9681.0
82,9662.0
105,9768.0
105,9787.0
82,9851.0
82,9870.0
84,9936.0
82,9953.0
105,10042.0
105,10059.0
105,10148.0
84,10144.0
105,10250.0
105,10254.0
105,10356.0
125,85074.0
105,10360.0
123,77316.0
105,10462.0
105,10466.0
82,10545.0
105,10572.0
82,10628.0
82,10655.0
105,10734.0
82,10738.0
105,10840.0
82,10821.0
394,107681.0
414,113587.0
1,10823.0
414,112654.0
394,103200.0
82,10906.0
374,72844.0
1,10842.0
1,10844.0
82,10927.0
82,10989.0
82,11010.0
105,11095.0
82,11093.0
82,11176.0
105,11201.0
82,11259.0
105,11307.0
82,11342.0
105,11413.0
414,105856.0
82,11425.0
82,11496.0
416,110675.0
394,108007.0
414,105026.0
414,113069.0
414,105935.0
414,109614.0
414,102515.0
414,108722.0
373,115089.0
82,11508.0
105,11602.0
105,11614.0
82,11685.0
206,83567.0
414,105105.0
82,11697.0
82,11768.0
105,11803.0
105,11874.0
82,11886.0
1,11876.0
82,11959.0
82,11969.0
82,12042.0
82,12052.0
82,12125.0
82,12135.0
82,12208.0
82,12218.0
23,12232.0
2,12221.0
1,12223.0
1,12225.0
1,12227.0
1,12229.0
145,12375.0
105,12338.0
1,12340.0
1,12342.0
1,12344.0
1,12346.0
1,12348.0
1,12350.0
1,12352.0
0,12353.0
20,77715.0
20,78031.0
20,77926.0
20,77947.0
20,78002.0
20,77968.0
20,77673.0
20,78052.0
20,81074.0
414,106457.0
82,12436.0
1,12377.0
105,12483.0
82,12519.0
82,12566.0
84,12604.0
82,12649.0
105,12710.0
82,12732.0
105,12816.0
105,12838.0
105,12922.0
84,12923.0
84,13007.0
82,13006.0
105,13112.0
105,13113.0
82,13195.0
82,13196.0
82,13278.0
82,13279.0
480,13759.0
437,13717.0
480,14198.0
437,14197.0
82,14280.0
414,109199.0
86,14285.0
400,114238.0
84,14365.0
84,14370.0
105,14471.0
82,14453.0
82,14536.0
82,14554.0
82,14619.0
82,14637.0
82,14702.0
105,14743.0
82,14785.0
82,14826.0
105,14891.0
82,14909.0
82,14974.0
105,15015.0
82,15057.0
82,15098.0
82,15140.0
105,15204.0
105,15246.0
397,15602.0
105,15352.0
896,174388.0
874,170826.0
852,173491.0
20,85095.0
685,134019.0
878,175267.0
84,15437.0
82,15520.0
105,15626.0
105,15708.0
82,15709.0
105,15814.0
105,15815.0
105,15920.0
105,15921.0
106,95547.0
835,166911.0
84,16005.0
82,16004.0
82,16087.0
82,16088.0
82,16170.0
105,16194.0
105,16276.0
105,16300.0
84,16361.0
123,16424.0
874,178731.0
874,180011.0
835,176103.0
156,16518.0
3734,88839.0
105,16530.0
82,16601.0
105,16636.0
105,16707.0
105,16742.0
105,16813.0
105,16848.0
105,16919.0
105,16954.0
82,17002.0
521,17476.0
82,17085.0
149,102315.0
165,102481.0
750,17836.0
353,17830.0
105,17936.0
105,17942.0
105,18042.0
82,18025.0
105,18131.0
1,18044.0
206,83676.0
82,18127.0
206,94013.0
105,18233.0
105,18237.0
105,18339.0
82,18320.0
82,18403.0
206,83774.0
105,18445.0
1,18405.0
208,81677.0
206,82613.0
206,95455.0
206,82661.0
208,89718.0
186,95440.0
206,89046.0
206,94688.0
208,87517.0
208,89144.0
208,81886.0
188,89796.0
208,83885.0
208,89927.0
188,89985.0
208,87726.0
208,95664.0
208,87935.0
206,92756.0
208,94222.0
208,93261.0
234,106397.0
188,90116.0
206,82820.0
82,18488.0
105,18551.0
105,18594.0
125,82247.0
125,89172.0
125,95248.0
105,18657.0
1,18596.0
1,18598.0
1,18600.0
82,18683.0
105,18763.0
861,175654.0
833,171763.0
521,19205.0
105,72950.0
1,18765.0
1,18767.0
1,18769.0
1,18771.0
82,18854.0
105,18960.0
1,19207.0
1,19209.0
1,19211.0
1,19213.0
1,19215.0
186,106644.0
2,19218.0
1,19220.0
1,19222.0
188,113258.0
873,168639.0
216,19439.0
226,126183.0
498,118775.0
477,114715.0
477,98660.0
477,114716.0
1,19390.0
1,19392.0
1,19394.0
1,19396.0
41,96402.0
41,19438.0
41,19480.0
41,19481.0
1,19482.0
853,167765.0
894,168723.0
1,19483.0
1,19484.0
84,19568.0
353,150173.0
394,149107.0
1,19570.0
1,19572.0
1,19573.0
1,19574.0
843,116328.0
843,111347.0
154,19728.0
856,176511.0
3082,165262.0
877,176981.0
1,19576.0
168,93637.0
188,79521.0
457,96005.0
168,93806.0
186,80784.0
165,89310.0
188,95084.0
508,96735.0
655,107195.0
665,114237.0
828,115545.0
517,84292.0
165,118327.0
165,80348.0
437,132501.0
414,116743.0
416,118161.0
414,118090.0
394,116584.0
853,166264.0
165,82827.0
186,88122.0
145,19722.0
145,19868.0
185,118276.0
165,96360.0
168,19897.0
148,20017.0
145,20043.0
145,20163.0
148,20192.0
148,20312.0
125,20318.0
1,20314.0
1,20316.0
1,20318.0
1,20320.0
1,20320.0
1,20322.0
1,20322.0
1,20324.0
1,20324.0
1,20326.0
185,110129.0
145,96019.0
168,77905.0
188,20513.0
168,92719.0
170,89343.0
165,79476.0
145,20472.0
145,20618.0
1,20515.0
1,20517.0
1,20519.0
1,20521.0
1,20523.0
1,20525.0
1,20527.0
1,20529.0
185,106042.0
311,133875.0
186,81261.0
165,88288.0
168,94481.0
165,96568.0
165,84051.0
165,84217.0
378,149819.0
525,97407.0
188,96194.0
313,130527.0
170,89481.0
168,95253.0
312,113571.0
165,80933.0
165,89509.0
416,117744.0
1,20531.0
1,20533.0
1,20535.0
1,20537.0
1,20539.0
1,20541.0
1,20543.0
1,20545.0
105,20651.0
84,20703.0
1,20653.0
82,20736.0
105,20809.0
105,20842.0
82,20892.0
105,20948.0
105,20998.0
105,21054.0
82,21081.0
84,21139.0
82,21164.0
105,21245.0
105,21270.0
105,21351.0
82,21353.0
874,169514.0
874,177386.0
1597,153530.0
249,113837.0
249,101357.0
228,116189.0
82,21434.0
2,21437.0
1,21438.0
479,21918.0
1,21710.0
2,21713.0
105,21819.0
105,21925.0
82,22001.0
105,22031.0
82,22084.0
1,22033.0
1,22035.0
105,22141.0
82,22167.0
105,22247.0
82,22250.0
82,22330.0
82,22333.0
82,22413.0
82,22416.0
105,22519.0
82,22499.0
874,179136.0
812,166075.0
186,130714.0
1,22501.0
311,130731.0
293,22813.0
1848,24662.0
2,24665.0
0,24666.0
1885,26552.0
848,27401.0
456,27858.0
1821,75798.0
531,28390.0
742,29133.0
1214,30348.0
677,31026.0
105,30683.0
105,30789.0
82,30872.0
82,30955.0
84,31040.0
105,31132.0
82,31123.0
302,31435.0
2,31438.0
2,31441.0
125,84343.0
1017,32459.0
1366,33826.0
921,179653.0
3090,174792.0
833,164535.0
1563,167828.0
1,32879.0
105,32985.0
230,34057.0
1019,35077.0
253,35331.0
632,35964.0
230,36195.0
433,36629.0
2,36632.0
846,37479.0
912,38392.0
1168,39561.0
145,96881.0
145,94312.0
105,39311.0
1158,124040.0
1221,129401.0
1100,131832.0
878,101603.0
105,39417.0
105,39523.0
165,94166.0
145,116730.0
125,39649.0
706,130108.0
850,91252.0
948,40598.0
107,40563.0
682,150856.0
127,40691.0
832,41524.0
1200,140257.0
970,42495.0
125,81601.0
678,43174.0
649,43824.0
781,44606.0
913,45520.0
1635,162826.0
877,46398.0
995,47394.0
854,48249.0
1075,151932.0
105,48226.0
846,49096.0
725,127306.0
702,117446.0
1812,159604.0
2,49099.0
125,84418.0
690,98098.0
2,49102.0
1512,77311.0
125,84469.0
2,49105.0
2,49108.0
1098,138060.0
125,84544.0
125,84595.0
557,122193.0
480,135190.0
707,125956.0
705,128179.0
1310,120086.0
2,49111.0
1062,148712.0
87,49199.0
2,49202.0
669,49872.0
127,49560.0
666,50539.0
401,50941.0
1264,145468.0
910,51852.0
947,52800.0
1044,53845.0
2,53723.0
950,54796.0
1128,55925.0
852,56778.0
642,57421.0
670,58092.0
856,58949.0
2,58305.0
1123,60073.0
1153,79289.0
1103,61177.0
901,62079.0
1117,63197.0
518,136672.0
311,131273.0
311,131585.0
1023,64221.0
843,65065.0
582,149440.0
1052,66118.0
699,66818.0
717,161092.0
718,162179.0
125,88414.0
125,82946.0
145,84690.0
125,91271.0
145,84741.0
1942,155473.0
168,66927.0
145,66964.0
233,122881.0
1030,67995.0
706,158893.0
1003,121090.0
1096,69092.0
311,131897.0
1182,147649.0
831,133333.0
469,102985.0
496,102100.0
1058,143683.0
435,99182.0
997,146466.0
1139,136961.0
124,112303.0
141,102805.0
689,134709.0
1207,125248.0
918,100724.0
1070,92342.0
1031,70124.0
583,160188.0
2317,157791.0
105,70089.0
125,70215.0
82,70207.0
1111,71327.0
